fecha,item_nombre,codunicopedido,codigo_producto,cantidad,day
2025-10-19 13:55:12,MARACUYÁ JARRA,4029121.0,2000076,1.0,2025-10-19
2025-10-19 14:03:19,SPARKLINGS DE ARÁNDANOS,4029122.0,2000035,1.0,2025-10-19
2025-10-19 14:07:11,CHICHA MORADA JARRA,4029123.0,2000074,1.0,2025-10-19
2025-10-19 14:08:34,LIMONADA CLÁSICA JARRA,4029124.0,2000062,1.0,2025-10-19
2025-10-19 14:08:34,COCA COLA 1 LT,4029124.0,2000083,1.0,2025-10-19
2025-10-19 14:29:17,LIMONADA CLÁSICA JARRA,4029125.0,2000062,1.0,2025-10-19
2025-10-19 14:33:32,LIMONADA DE MENTA JARRA,4029126.0,2000068,1.0,2025-10-19
2025-10-19 14:35:08,COCA COLA 1 LT,4029127.0,2000083,1.0,2025-10-19
2025-10-19 14:35:09,MARACUYÁ JARRA,4029127.0,2000076,1.0,2025-10-19
2025-10-19 14:35:09,CUSQUEÑA NEGRA - 630 ML,4029127.0,2000104,1.0,2025-10-19
2025-10-19 14:35:09,AGUA SIN GAS,4029127.0,2000091,1.0,2025-10-19
2025-10-19 14:55:58,CHICHA MORADA JARRA,4029129.0,2000074,1.0,2025-10-19
2025-10-19 15:05:27,LIMONADA CLÁSICA JARRA,4029130.0,2000062,1.0,2025-10-19
2025-10-19 15:19:26,PORCIÓN  PAPAS AL GRILL,4029131.0,1000068,1.0,2025-10-19
2025-10-19 15:49:44,CHICHA MORADA JARRA,4029135.0,2000074,1.0,2025-10-19
2025-10-19 15:52:42,SALCHIPAPA PARRILLERA,4029136.0,1000103,1.0,2025-10-19
2025-10-19 15:54:00,INFUSIONES CLÁSICAS,4029137.0,2000100,1.0,2025-10-19
2025-10-19 15:54:00,LIMONADA DE MENTA VASO,4029137.0,2000069,1.0,2025-10-19
2025-10-19 16:01:36,CHICHA MORADA JARRA,4029138.0,2000074,1.0,2025-10-19
2025-10-19 16:01:37,CUSQUEÑA TRIGO - 330 ML,4029138.0,2000107,1.0,2025-10-19
2025-10-19 16:04:22,CUSQUEÑA TRIGO - 630 ML,4029139.0,2000106,1.0,2025-10-19
2025-10-19 16:13:14,MARACUYÁ VASO,4029140.0,2000077,1.0,2025-10-19
2025-10-19 16:16:55,CHILCANO DE ARÁNDANOS,4029141.0,2000021,1.0,2025-10-19
2025-10-19 16:16:55,INCA KOLA 500 ML,4029141.0,2000080,1.0,2025-10-19
2025-10-19 16:16:55,PILSEN - 630 ML,4029141.0,2000112,1.0,2025-10-19
2025-10-19 16:19:39,LIMONADA CLÁSICA JARRA,4029142.0,2000062,1.0,2025-10-19
2025-10-19 16:19:39,EMPANADAS TIPO ARGENTINAS 3 UNID ,4029142.0,1000035,1.0,2025-10-19
2025-10-19 16:38:57,INFUSIONES CLÁSICAS,4029144.0,2000100,1.0,2025-10-19
2025-10-19 16:38:58,MARACUYÁ JARRA,4029144.0,2000076,1.0,2025-10-19
2025-10-19 18:08:32,LIMONADA CLÁSICA JARRA,4029149.0,2000062,1.0,2025-10-19
2025-10-19 18:27:55,CHICHA MORADA JARRA,4029151.0,2000074,1.0,2025-10-19
2025-10-19 18:29:07,COCA COLA 296 ML,4029152.0,2000086,1.0,2025-10-19
2025-10-19 18:29:17,CHICHA MORADA JARRA,4029153.0,2000074,1.0,2025-10-19
2025-10-19 18:44:40,LIMONADA CLÁSICA JARRA,4029154.0,2000062,1.0,2025-10-19
2025-10-19 18:49:56,LIMONADA CLÁSICA VASO,4029155.0,2000063,1.0,2025-10-19
2025-10-19 19:12:21,LIMONADA CLÁSICA JARRA,4029159.0,2000062,1.0,2025-10-19
2025-10-19 19:46:50,INFUSIONES CLÁSICAS,4029160.0,2000100,1.0,2025-10-19
2025-10-19 20:09:57,MARACUYÁ JARRA,4029162.0,2000076,1.0,2025-10-19
2025-10-19 21:09:41,LIMONADA CLÁSICA JARRA,4029166.0,2000062,2.0,2025-10-19
2025-10-20 13:31:05,MARACUYÁ JARRA,4029171.0,2000076,1.0,2025-10-20
2025-10-20 13:54:42,CHICHA MORADA JARRA,4029172.0,2000074,1.0,2025-10-20
2025-10-20 13:55:40,CHICHA MORADA JARRA,4029173.0,2000074,1.0,2025-10-20
2025-10-20 14:00:59,ALITAS BÚFFALO,4029174.0,1000079,1.0,2025-10-20
2025-10-20 14:00:59,CHILCANO DE ARÁNDANOS,4029174.0,2000021,3.0,2025-10-20
2025-10-20 14:10:10,COCA COLA 1 LT,4029175.0,2000083,1.0,2025-10-20
2025-10-20 14:10:10,CUSQUEÑA NEGRA - 630 ML,4029175.0,2000104,1.0,2025-10-20
2025-10-20 14:34:54,LIMONADA CLÁSICA JARRA,4029176.0,2000062,1.0,2025-10-20
2025-10-20 15:29:11,EMPANADAS TIPO ARGENTINAS 6 UNID ,4029178.0,1000036,1.0,2025-10-20
2025-10-20 15:33:25,MARACUYÁ JARRA,4029179.0,2000076,1.0,2025-10-20
2025-10-20 15:33:25,ALGARROBINA,4029179.0,2000006,1.0,2025-10-20
2025-10-20 16:01:33,INCA KOLA 500 ML,4029180.0,2000080,1.0,2025-10-20
2025-10-20 16:01:33,PILSEN - 355 ML,4029180.0,2000113,1.0,2025-10-20
2025-10-20 16:32:00,INCA KOLA 1 LT,4029181.0,2000079,1.0,2025-10-20
2025-10-20 16:55:11,LIMONADA FROZEN JARRA,4029182.0,2000064,1.0,2025-10-20
2025-10-20 16:55:11,PORCIÓN ARROZ CHAUFA,4029182.0,1000071,1.0,2025-10-20
2025-10-20 17:04:17,LIMONADA CLÁSICA JARRA,4029183.0,2000062,1.0,2025-10-20
2025-10-20 17:04:17,PIÑA COLADA CUMPLEAÑERA,4029183.0,3000009,1.0,2025-10-20
2025-10-20 17:31:55,SANGRIA CLÁSICA JARRA,4029185.0,2000056,1.0,2025-10-20
2025-10-20 18:25:35,MARACUYÁ JARRA,4029186.0,2000076,1.0,2025-10-20
2025-10-20 18:26:20,COCA COLA 296 ML,4029187.0,2000086,1.0,2025-10-20
2025-10-20 18:54:13,CHICHA MORADA VASO,4029189.0,2000075,1.0,2025-10-20
2025-10-20 19:10:57,LIMONADA CLÁSICA JARRA,4029190.0,2000062,1.0,2025-10-20
2025-10-20 19:12:46,CHICHA MORADA JARRA,4029192.0,2000074,1.0,2025-10-20
2025-10-20 19:39:45,INCA KOLA 296 ML,4029193.0,2000081,2.0,2025-10-20
2025-10-20 19:50:54,PIÑA COLADA,4029194.0,2000004,1.0,2025-10-20
2025-10-20 19:56:15,COCA COLA 1 LT,4029196.0,2000083,1.0,2025-10-20
2025-10-20 20:25:57,EMPANADAS TIPO ARGENTINAS 6 UNID ,4029199.0,1000036,1.0,2025-10-20
2025-10-20 20:25:57,PIQUEO DE CHANCHO A LA BBQ,4029199.0,1000083,1.0,2025-10-20
2025-10-20 20:25:57,COCA COLA 1 LT,4029199.0,2000083,1.0,2025-10-20
2025-10-20 20:41:22,MARACUYÁ JARRA,4029200.0,2000076,1.0,2025-10-20
2025-10-20 20:43:45,COCA COLA 1 LT,4029202.0,2000083,1.0,2025-10-20
2025-10-20 21:06:57,LIMONADA DE MENTA JARRA,4029204.0,2000068,1.0,2025-10-20
2025-10-20 21:13:41,INCA KOLA 296 ML,4029205.0,2000081,1.0,2025-10-20
2025-10-20 21:16:45,LIMONADA CLÁSICA JARRA,4029206.0,2000062,1.0,2025-10-20
2025-10-20 21:24:26,ALITAS ACEVICHADAS,4029208.0,1000099,1.0,2025-10-20
2025-10-20 21:26:43,COCA COLA 1 LT,4029209.0,2000083,1.0,2025-10-20
2025-10-21 13:55:06,PORCIÓN ARROZ CHAUFA,4029217.0,1000071,1.0,2025-10-21
2025-10-21 13:55:06,CHICHA MORADA JARRA,4029217.0,2000074,1.0,2025-10-21
2025-10-21 13:55:06,LOMO EN SALSA DE CHAMPIÑONES,4029217.0,1000095,1.0,2025-10-21
2025-10-21 14:05:58,MARACUYÁ JARRA,4029218.0,2000076,1.0,2025-10-21
2025-10-21 14:21:15,PORCIÓN DE TORTA,4029220.0,1000081,1.0,2025-10-21
2025-10-21 19:04:17,COCA COLA 296 ML,4029237.0,2000086,1.0,2025-10-21
2025-10-21 14:52:37,EMPANADAS TIPO ARGENTINAS 3 UNID ,4029223.0,1000035,1.0,2025-10-21
2025-10-21 14:52:37,LIMONADA CLÁSICA JARRA,4029223.0,2000062,1.0,2025-10-21
2025-10-21 14:52:38,INCA KOLA 1 LT,4029223.0,2000079,1.0,2025-10-21
2025-10-21 15:33:13,CORTESIA,4029225.0,2000118,2.0,2025-10-21
2025-10-21 15:36:02,CHICHA MORADA JARRA,4029227.0,2000074,1.0,2025-10-21
2025-10-21 16:04:28,COCA COLA 500 ML,4029228.0,2000084,1.0,2025-10-21
2025-10-21 16:43:52,EMPANADAS TIPO ARGENTINAS 3 UNID ,4029229.0,1000035,1.0,2025-10-21
2025-10-21 16:43:52,LIMONADA CLÁSICA JARRA,4029229.0,2000062,1.0,2025-10-21
2025-10-21 17:10:18,AGUA CON GAS,4029230.0,2000092,1.0,2025-10-21
2025-10-21 17:21:25,INFUSIONES CLÁSICAS,4029231.0,2000100,1.0,2025-10-21
2025-10-21 17:21:26,PIÑA COLADA,4029231.0,2000004,1.0,2025-10-21
2025-10-21 18:15:03,LIMONADA CLÁSICA JARRA,4029232.0,2000062,1.0,2025-10-21
2025-10-21 18:19:29,MARACUYÁ JARRA,4029233.0,2000076,1.0,2025-10-21
2025-10-21 18:41:02,LIMONADA FREYA JARRA,4029234.0,2000143,1.0,2025-10-21
2025-10-21 18:44:31,LIMONADA CLÁSICA JARRA,4029235.0,2000062,1.0,2025-10-21
2025-10-21 19:03:24,LIMONADA CLÁSICA JARRA,4029236.0,2000062,1.0,2025-10-21
2025-10-21 19:03:24,MARACUYÁ JARRA,4029236.0,2000076,1.0,2025-10-21
2025-10-21 19:03:24,CHICHA MORADA JARRA,4029236.0,2000074,1.0,2025-10-21
2025-10-21 19:18:42,AGUA SIN GAS,4029238.0,2000091,1.0,2025-10-21
2025-10-21 19:37:08,LIMONADA CLÁSICA JARRA,4029240.0,2000062,1.0,2025-10-21
2025-10-21 19:43:34,SPARKLINGS DE FINAS HIERBAS,4029241.0,2000039,1.0,2025-10-21
2025-10-21 20:03:05,INFUSIÓN VIKINGAS,4029242.0,2000101,1.0,2025-10-21
2025-10-21 20:03:05,INFUSIÓN VIKINGAS,4029242.0,2000101,1.0,2025-10-21
2025-10-21 20:04:16,PAN AL AJO AL GRILL,4029243.0,1000037,1.0,2025-10-21
2025-10-21 20:04:16,CHICHA MORADA VASO,4029243.0,2000075,1.0,2025-10-21
2025-10-21 20:04:16,MOJITO DE FRESA,4029243.0,2000017,1.0,2025-10-21
2025-10-21 20:04:16,MOJITO EL CLÁSICO,4029243.0,2000013,1.0,2025-10-21
2025-10-21 20:04:17,MOJITO DE FRESA,4029243.0,2000017,1.0,2025-10-21
2025-10-21 20:04:17,MOJITO EL CLÁSICO,4029243.0,2000013,1.0,2025-10-21
2025-10-21 20:10:50,LIMONADA DE MENTA VASO,4029244.0,2000069,1.0,2025-10-21
2025-10-21 20:12:29,LIMONADA DE MENTA VASO,4029246.0,2000069,1.0,2025-10-21
2025-10-21 20:24:48,LIMONADA CLÁSICA VASO,4029247.0,2000063,2.0,2025-10-21
2025-10-21 21:08:52,INFUSIONES CLÁSICAS,4029248.0,2000100,5.0,2025-10-21
2025-10-21 21:29:12,LIMONADA CLÁSICA VASO,4029249.0,2000063,1.0,2025-10-21
2025-10-21 21:40:29,COCA COLA 500 ML,4029250.0,2000084,1.0,2025-10-21
2025-10-21 21:56:02,SPARKLINGS DE PIÑA,4029253.0,2000139,1.0,2025-10-21
2025-10-21 21:56:02,SPARKLINGS DE MARACUYÁ,4029253.0,2000034,1.0,2025-10-21
2025-10-21 21:58:21,CHICHA MORADA JARRA,4029254.0,2000074,1.0,2025-10-21
2025-10-21 21:58:21,LIMONADA CLÁSICA JARRA,4029254.0,2000062,1.0,2025-10-21
2025-10-21 22:07:53,PORCIÓN  PAPAS AL GRILL,4029255.0,1000068,1.0,2025-10-21
2025-10-21 22:08:56,CHICHA MORADA JARRA,4029256.0,2000074,1.0,2025-10-21
2025-10-21 22:08:56,PAN AL AJO AL GRILL,4029256.0,1000037,1.0,2025-10-21
2025-10-22 13:38:50,EMPANADAS TIPO ARGENTINAS 3 UNID ,4029257.0,1000035,1.0,2025-10-22
2025-10-22 13:38:50,LIMONADA FROZEN JARRA,4029257.0,2000064,1.0,2025-10-22
2025-10-22 14:03:15,AMOR FRIO,4029258.0,2000145,2.0,2025-10-22
2025-10-22 14:04:23,PORCIÓN DE ENSALADA ,4029259.0,1000113,1.0,2025-10-22
2025-10-22 14:50:22,COCA COLA 296 ML,4029262.0,2000086,1.0,2025-10-22
2025-10-22 14:55:48,SANGRÍA ESPAÑOLA JARRA,4029264.0,2000058,2.0,2025-10-22
2025-10-22 15:25:01,INCA KOLA 296 ML,4029270.0,2000081,1.0,2025-10-22
2025-10-22 15:25:01,COCA COLA 296 ML,4029270.0,2000086,1.0,2025-10-22
2025-10-22 15:40:46,LIMONADA CLÁSICA JARRA,4029271.0,2000062,1.0,2025-10-22
2025-10-22 16:10:26,EMPANADAS TIPO ARGENTINAS 6 UNID ,4029276.0,1000036,2.0,2025-10-22
2025-10-22 16:11:13,LIMONADA CLÁSICA JARRA,4029277.0,2000062,1.0,2025-10-22
2025-10-22 16:11:52,CHICHA MORADA JARRA,4029278.0,2000074,1.0,2025-10-22
2025-10-22 16:12:14,CORTESIA,4029279.0,2000118,4.0,2025-10-22
2025-10-22 16:12:14,CHICHA MORADA JARRA,4029279.0,2000074,1.0,2025-10-22
2025-10-22 17:13:44,MOJITO DE FINAS HIERBAS,4029280.0,2000014,1.0,2025-10-22
2025-10-22 17:49:14,LIMONADA CLÁSICA VASO,4029281.0,2000063,1.0,2025-10-22
2025-10-22 18:20:57,LIMONADA CLÁSICA VASO,4029283.0,2000063,1.0,2025-10-22
2025-10-22 18:56:11,SALCHIPAPA PARRILLERA,4029284.0,1000103,1.0,2025-10-22
2025-10-22 18:56:11,LIMONADA CLÁSICA JARRA,4029284.0,2000062,1.0,2025-10-22
2025-10-22 19:37:39,EMPANADAS TIPO ARGENTINAS 3 UNID ,4029288.0,1000035,1.0,2025-10-22
2025-10-22 19:37:39,SANGRÍA ESPAÑOLA JARRA,4029288.0,2000058,1.0,2025-10-22
2025-10-22 20:41:27,LIMONADA CLÁSICA JARRA,4029289.0,2000062,1.0,2025-10-22
2025-10-22 20:41:36,MARACUYÁ JARRA,4029290.0,2000076,1.0,2025-10-22
2025-10-22 20:47:57,COCA COLA 500 ML,4029291.0,2000084,1.0,2025-10-22
2025-10-22 21:39:59,CHICHA MORADA JARRA,4029293.0,2000074,1.0,2025-10-22
2025-10-22 21:40:00,COCA COLA 296 ML,4029293.0,2000086,1.0,2025-10-22
2025-10-22 21:49:10,INCA KOLA 500 ML,4029294.0,2000080,1.0,2025-10-22
2025-10-22 21:50:23,SALCHIPAPA PARRILLERA,4029295.0,1000103,1.0,2025-10-22
2025-10-22 21:50:23,INFUSIONES CLÁSICAS,4029295.0,2000100,1.0,2025-10-22
2025-10-22 22:01:12,MARACUYÁ JARRA,4029297.0,2000076,1.0,2025-10-22
2025-10-22 22:08:36,COCA COLA 1 LT,4029298.0,2000083,1.0,2025-10-22
2025-10-22 22:08:36,COCA COLA 1 LT,4029298.0,2000083,1.0,2025-10-22
2025-10-23 12:50:56,PORCIÓN ARROZ CHAUFA,4029301.0,1000071,1.0,2025-10-23
2025-10-23 13:40:06,ALITAS BÚFFALO,4029306.0,1000079,1.0,2025-10-23
2025-10-23 13:52:23,AGUA SIN GAS,4029310.0,2000091,1.0,2025-10-23
2025-10-23 13:52:24,AGUA SIN GAS,4029310.0,2000091,1.0,2025-10-23
2025-10-23 14:08:13,EMPANADAS TIPO ARGENTINAS 3 UNID ,4029312.0,1000035,1.0,2025-10-23
2025-10-23 14:08:13,INCA KOLA 1 LT,4029312.0,2000079,1.0,2025-10-23
2025-10-23 14:13:52,MARACUYÁ JARRA,4029313.0,2000076,1.0,2025-10-23
2025-10-23 14:17:55,COCA COLA 296 ML,4029314.0,2000086,1.0,2025-10-23
2025-10-23 14:35:25,LIMONADA DE HIERBA BUENA JARRA,4029317.0,2000070,1.0,2025-10-23
2025-10-23 14:35:25,LIMONADA CLÁSICA JARRA,4029317.0,2000062,1.0,2025-10-23
2025-10-24 17:42:55,COCA COLA 2.25 LT,4029382.0,2000082,1.0,2025-10-24
2025-10-24 17:43:53,PISCO SOUR EL CLÁSICO,4029383.0,2000007,1.0,2025-10-24
2025-10-24 17:43:53,PISCO SOUR EL CLÁSICO,4029383.0,2000007,1.0,2025-10-24
2025-10-24 18:35:59,ALITAS ACEVICHADAS,4029387.0,1000099,1.0,2025-10-24
2025-10-24 19:30:26,INCA KOLA 1 LT,4029390.0,2000079,1.0,2025-10-24
2025-10-24 19:36:04,VINO CALIENTE COPA,4029392.0,2000061,2.0,2025-10-24
2025-10-24 19:37:34,MARACUYÁ JARRA,4029394.0,2000076,1.0,2025-10-24
2025-10-24 20:00:09,VINO CALIENTE JARRA,4029396.0,2000060,1.0,2025-10-24
2025-10-24 20:06:50,COCA COLA 1 LT,4029397.0,2000083,1.0,2025-10-24
2025-10-24 20:22:18,MARACUYÁ JARRA,4029401.0,2000076,1.0,2025-10-24
2025-10-24 20:23:51,EMPANADAS TIPO ARGENTINAS 3 UNID ,4029402.0,1000035,1.0,2025-10-24
2025-10-24 20:50:08,SPARKLINGS DE FINAS HIERBAS,4029404.0,2000039,2.0,2025-10-24
2025-10-24 20:50:08,HUEVO,4029404.0,1000109,3.0,2025-10-24
2025-10-24 20:50:08,RODAJA DE PIÑA ASADA,4029404.0,1000072,1.0,2025-10-24
2025-10-24 21:23:43,PIÑA COLADA CUMPLEAÑERA,4029409.0,3000009,1.0,2025-10-24
2025-10-24 22:06:37,INTIPALKA MALVEC,4029412.0,2000048,1.0,2025-10-24
2025-10-24 22:07:17,LIMONADA DE MENTA VASO,4029413.0,2000069,2.0,2025-10-24
2025-10-24 22:08:54,MARACUYÁ JARRA,4029414.0,2000076,1.0,2025-10-24
2025-10-24 22:15:11,COCA COLA 296 ML,4029415.0,2000086,1.0,2025-10-24
2025-10-24 22:56:02,ARI ÁGUILA,4029417.0,2000127,2.0,2025-10-24
2025-10-25 13:42:37,CHICHA MORADA JARRA,4029418.0,2000074,1.0,2025-10-25
2025-10-25 13:50:51,PORCIÓN  PAPAS FRITAS,4029420.0,1000067,1.0,2025-10-25
2025-10-25 13:50:51,CHICHA MORADA JARRA,4029420.0,2000074,1.0,2025-10-25
2025-10-25 14:11:47,CHORIZO (1 UNIDAD),4029421.0,1000005,1.0,2025-10-25
2025-10-25 14:11:47,COCA COLA 1 LT,4029421.0,2000083,1.0,2025-10-25
2025-10-25 14:14:28,EMPANADAS TIPO ARGENTINAS 6 UNID ,4029422.0,1000036,3.0,2025-10-25
2025-10-25 14:14:28,COCA COLA 2.25 LT,4029422.0,2000082,1.0,2025-10-25
2025-10-25 14:14:28,INCA KOLA 2.25 LT,4029422.0,2000078,1.0,2025-10-25
2025-10-25 14:14:28,CHICHA MORADA JARRA,4029422.0,2000074,1.0,2025-10-25
2025-10-25 14:16:12,LIMONADA CLÁSICA JARRA,4029423.0,2000062,1.0,2025-10-25
2025-10-25 14:22:06,LIMONADA CLÁSICA JARRA,4029424.0,2000062,1.0,2025-10-25
2025-10-25 14:26:07,LIMONADA CLÁSICA JARRA,4029425.0,2000062,1.0,2025-10-25
2025-10-25 14:30:03,LIMONADA DE HIERBA BUENA VASO,4029426.0,2000071,1.0,2025-10-25
2025-10-25 14:36:20,MARACUYÁ JARRA,4029428.0,2000076,1.0,2025-10-25
2025-10-25 14:36:20,MILKSHAKE,4029428.0,1000105,1.0,2025-10-25
2025-10-25 14:36:21,CORTESIA,4029428.0,2000118,4.0,2025-10-25
2025-10-25 14:47:28,INCA KOLA 1 LT,4029429.0,2000079,1.0,2025-10-25
2025-10-25 14:51:21,EMPANADAS TIPO ARGENTINAS 3 UNID ,4029430.0,1000035,1.0,2025-10-25
2025-10-25 14:51:21,COCA COLA 1 LT,4029430.0,2000083,1.0,2025-10-25
2025-10-25 14:57:49,COCA COLA 1 LT,4029431.0,2000083,1.0,2025-10-25
2025-10-25 15:15:04,LIMONADA CLÁSICA JARRA,4029432.0,2000062,1.0,2025-10-25
2025-10-25 15:16:29,CHICHA MORADA JARRA,4029433.0,2000074,1.0,2025-10-25
2025-10-25 15:16:30,CHICHA MORADA JARRA,4029433.0,2000074,1.0,2025-10-25
2025-10-25 15:17:39,MARACUYÁ JARRA,4029434.0,2000076,1.0,2025-10-25
2025-10-25 15:32:06,ALITAS BÚFFALO,4029435.0,1000079,1.0,2025-10-25
2025-10-25 15:32:06,MARACUYÁ JARRA,4029435.0,2000076,1.0,2025-10-25
2025-10-25 15:32:06,PORCIÓN DE ENSALADA ,4029435.0,1000113,1.0,2025-10-25
2025-10-26 14:05:32,LIMONADA FROZEN JARRA,4029487.0,2000064,1.0,2025-10-26
2025-10-26 14:07:08,HELADO VIKINGO,4029488.0,1000107,1.0,2025-10-26
2025-10-26 14:09:59,CHICHA MORADA JARRA,4029489.0,2000074,1.0,2025-10-26
2025-10-26 14:30:19,CHICHA MORADA JARRA,4029490.0,2000074,1.0,2025-10-26
2025-10-26 14:30:20,PORCIÓN  PAPAS FRITAS,4029490.0,1000067,1.0,2025-10-26
2025-10-26 14:35:48,INFUSIONES CLÁSICAS,4029492.0,2000100,2.0,2025-10-26
2025-10-26 14:40:43,MARACUYÁ JARRA,4029493.0,2000076,1.0,2025-10-26
2025-10-26 14:40:43,LIMONADA CLÁSICA JARRA,4029493.0,2000062,1.0,2025-10-26
2025-10-26 15:06:42,COCA COLA 1 LT,4029497.0,2000083,1.0,2025-10-26
2025-10-26 15:23:04,MARACUYÁ JARRA,4029498.0,2000076,1.0,2025-10-26
2025-10-26 15:26:03,CHICHA MORADA JARRA,4029499.0,2000074,1.0,2025-10-26
2025-10-26 15:27:41,COCA COLA 1 LT,4029500.0,2000083,1.0,2025-10-26
2025-10-26 15:34:34,CHICHA MORADA JARRA,4029502.0,2000074,1.0,2025-10-26
2025-10-26 15:34:34,EMPANADAS TIPO ARGENTINAS 3 UNID ,4029502.0,1000035,1.0,2025-10-26
2025-10-26 15:51:19,MARACUYÁ VASO,4029503.0,2000077,1.0,2025-10-26
2025-10-26 15:54:12,ARI ÁGUILA,4029504.0,2000127,2.0,2025-10-26
2025-10-26 15:54:12,CHICHA MORADA VASO,4029504.0,2000075,1.0,2025-10-26
2025-10-26 15:57:32,LIMONADA DE HIERBA BUENA JARRA,4029505.0,2000070,1.0,2025-10-26
2025-10-26 15:57:32,LIMONADA DE HIERBA BUENA JARRA,4029505.0,2000070,1.0,2025-10-26
2025-10-26 16:10:56,INCA KOLA 1 LT,4029506.0,2000079,1.0,2025-10-26
2025-10-26 16:17:16,MARACUYÁ JARRA,4029507.0,2000076,1.0,2025-10-26
2025-10-26 16:23:45,LIMONADA CLÁSICA JARRA,4029508.0,2000062,1.0,2025-10-26
2025-10-26 16:28:20,CHICHA MORADA JARRA,4029510.0,2000074,1.0,2025-10-26
2025-10-26 16:36:20,PIQUEO DE CHANCHO A LA BBQ,4029512.0,1000083,1.0,2025-10-26
2025-10-26 16:36:20,LIMONADA CLÁSICA JARRA,4029512.0,2000062,1.0,2025-10-26
2025-10-26 16:36:21,COCA COLA 296 ML,4029512.0,2000086,1.0,2025-10-26
2025-10-26 16:42:54,INCA KOLA 296 ML,4029513.0,2000081,1.0,2025-10-26
2025-10-26 16:44:14,CHICHA MORADA JARRA,4029514.0,2000074,1.0,2025-10-26
2025-10-26 17:23:47,CORONA - 355 ML,4029517.0,2000111,2.0,2025-10-26
2025-10-26 17:23:47,CORONA - 355 ML,4029517.0,2000111,2.0,2025-10-26
2025-10-26 17:23:48,CORONA - 355 ML,4029517.0,2000111,2.0,2025-10-26
2025-10-26 18:09:33,LIMONADA CLÁSICA JARRA,4029520.0,2000062,1.0,2025-10-26
2025-10-26 18:47:22,CHICHA MORADA JARRA,4029521.0,2000074,1.0,2025-10-26
2025-10-26 18:55:56,AGUA CON GAS,4029522.0,2000092,1.0,2025-10-26
2025-10-26 18:55:56,ALGARROBINA,4029522.0,2000006,1.0,2025-10-26
2025-10-26 19:18:17,LIMONADA CLÁSICA JARRA,4029523.0,2000062,1.0,2025-10-26
2025-10-26 19:18:18,HUEVO,4029523.0,1000109,2.0,2025-10-26
2025-10-26 19:24:10,AGUA SIN GAS,4029524.0,2000091,1.0,2025-10-26
2025-10-26 19:26:59,ALITAS ACEVICHADAS,4029525.0,1000099,1.0,2025-10-26
2025-10-26 19:36:12,INCA KOLA 1 LT,4029526.0,2000079,1.0,2025-10-26
2025-10-26 19:38:37,CHICHA MORADA VASO,4029527.0,2000075,1.0,2025-10-26
2025-10-26 19:49:15,LIMONADA CLÁSICA JARRA,4029529.0,2000062,1.0,2025-10-26
2025-10-26 19:54:03,SALCHIPAPA PARRILLERA,4029532.0,1000103,1.0,2025-10-26
2025-10-26 19:54:03,LIMONADA FROZEN JARRA,4029532.0,2000064,1.0,2025-10-26
2025-10-26 20:04:29,CHICHA MORADA JARRA,4029533.0,2000074,1.0,2025-10-26
2025-10-26 20:06:40,LIMONADA CLÁSICA JARRA,4029534.0,2000062,1.0,2025-10-26
2025-10-26 20:14:29,AMOR FRIO,4029536.0,2000145,1.0,2025-10-26
2025-10-26 20:14:29,INCA KOLA 1 LT,4029536.0,2000079,1.0,2025-10-26
2025-10-26 20:27:27,LIMONADA DE MENTA JARRA,4029537.0,2000068,1.0,2025-10-26
2025-10-26 20:27:27,INCA KOLA 1 LT,4029537.0,2000079,1.0,2025-10-26
2025-10-26 20:37:44,INCA KOLA 1 LT,4029538.0,2000079,1.0,2025-10-26
2025-10-26 20:37:45,INCA KOLA 1 LT,4029538.0,2000079,1.0,2025-10-26
2025-10-26 20:38:51,LIMONADA CLÁSICA JARRA,4029539.0,2000062,1.0,2025-10-26
2025-10-26 21:00:18,CHICHA MORADA JARRA,4029541.0,2000074,1.0,2025-10-26
2025-10-26 21:11:23,INCA KOLA 1 LT,4029542.0,2000079,1.0,2025-10-26
2025-10-27 13:40:49,INFUSIONES CLÁSICAS,4029545.0,2000100,1.0,2025-10-27
2025-10-27 14:30:49,LIMONADA CLÁSICA JARRA,4029547.0,2000062,1.0,2025-10-27
2025-10-27 14:30:58,LIMONADA CLÁSICA JARRA,4029548.0,2000062,1.0,2025-10-27
2025-10-27 14:33:06,CHICHA MORADA JARRA,4029549.0,2000074,1.0,2025-10-27
2025-10-27 14:33:06,EMPANADAS TIPO ARGENTINAS 3 UNID ,4029549.0,1000035,1.0,2025-10-27
2025-10-27 16:05:58,COCA COLA 296 ML,4029552.0,2000086,1.0,2025-10-27
2025-10-27 16:57:30,INCA KOLA 1 LT,4029554.0,2000079,1.0,2025-10-27
2025-10-27 17:12:17,PORCIÓN DE TORTA,4029555.0,1000081,1.0,2025-10-27
2025-10-27 17:12:17,LIMONADA CLÁSICA JARRA,4029555.0,2000062,1.0,2025-10-27
2025-10-27 17:18:20,CHICHA MORADA JARRA,4029556.0,2000074,1.0,2025-10-27
2025-10-27 17:31:30,INCA KOLA 1 LT,4029558.0,2000079,1.0,2025-10-27
2025-10-27 17:41:34,PAN AL AJO AL GRILL,4029559.0,1000037,1.0,2025-10-27
2025-10-27 17:41:34,COCA COLA 500 ML,4029559.0,2000084,1.0,2025-10-27
2025-10-27 17:45:00,LIMONADA CLÁSICA JARRA,4029560.0,2000062,1.0,2025-10-27
